#-------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Fichier a destination de ???;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# en provenance de PenefInt1.0.0X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#-------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# JJ/MM/AAAA HH:MM - Auteur - Objet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#-------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# 20170406 14:05:44 - PenefInt1.0.0X - Creation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#DEBUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#cdeCisac;cdeTer;rionEffet;cdeFamilTypUtil;numProg;keyLigPenel;cdeUtil;cdeTypUtil;cdeModFac;cdeTypProg;cdeCompl;libProg;compLibProg;datDbtProg;datFinProg;hrDbt;hrFin;cdeGreDif;cdeModDif;cdeTypIde12;ide12;datDif;hrDif;durDif;nbrDif;mt;ctna;paramCoefHor;durDifCtna;cdeLng;indDoubSsTit;tax;typMt
058;250;639;COPIEPRIV;;;F01;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;2194801411;;;;1;19,61;;;;;;;MB
058;250;639;COPIEPRIV;;;RMC;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;8028354411;;;;2;59,11;;;;;;;MB
058;250;639;COPIEPRIV;;;F03;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;2562871711;;;;1;31,01;;;;;;;MB
058;250;639;COPIEPRIV;;;F03;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;7404492511;;;;2;43,21;;;;;;;MB
058;250;639;COPIEPRIV;;;F01;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;7404492511;;;;13;1193,57;;;;;;;MB
058;250;639;COPIEPRIV;;;FUR;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;2752739911;;;;1;12,86;;;;;;;MB
058;250;639;COPIEPRIV;;;F01;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;2508502411;;;;2;163,54;;;;;;;MB
058;250;639;COPIEPRIV;;;F03;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;2956163411;;;;1;209,43;;;;;;;MB
058;250;639;COPIEPRIV;;;F03;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;9941821311;;;;1;73,88;;;;;;;MB
058;250;639;COPIEPRIV;;;F01;COPRIVSON;;PRINC;SANS;RADIO PRINC 639 250;;01/07/2016;31/12/2016;;;;;COCV;9941821311;;;;2;155,41;;;;;;;MB
